block_size,write_pct,leaders,followers,rate_process,iops,read_iops,read_latency,write_latency,read_tpt,write_tpt,total_writes
128k,55,1,3,poisson,622,70,11411.131042,1915.848093,9062,70682,929408
128k,55,6,0,poisson,157,72,12809.718927,769.525966,9315,10894,211968
128k,55,5,1,poisson,84,32,29033.427839,1311.816938,4153,6743,243328
128k,55,4,2,poisson,148,45,20836.421053,1269.652966,5782,13298,274048
128k,55,4,2,poisson,103,31,30244.699248,1387.467071,4007,9216,274048
128k,55,3,3,poisson,364,82,10417.53802,1583.853053,10608,36147,304000
128k,55,3,3,poisson,546,124,6703.685796,1554.079158,15874,54092,304000
128k,55,3,3,poisson,547,124,6562.958393,1586.656,15917,54237,304000
128k,55,3,3,poisson,257,58,15535.301291,1549.832,7488,25516,304000
128k,55,2,4,poisson,594,87,9309.913907,1716.59832,11239,64980,335232
128k,55,2,4,poisson,430,63,13059.666667,1892.845743,8130,47003,335232
128k,55,1,5,poisson,644,61,12458.615721,2011.988744,7812,74631,363904
128k,55,8,0,poisson,102,47,19735.987811,1100.071073,6079,7116,282752
128k,55,7,1,poisson,182,73,12588.999393,956.719886,9409,13991,313472
128k,55,5,3,poisson,164,47,19850.573868,1414.265983,6035,15074,374400
128k,55,6,2,poisson,79,27,34497.466102,1355.13097,3545,6710,343040
128k,55,4,4,poisson,120,27,34201.592911,1998.022433,3514,11949,405120
128k,55,4,4,poisson,528,120,6685.540279,1665.013586,15384,52300,405120
128k,55,4,4,poisson,438,99,8369.647691,1679.674566,12772,43421,405120
128k,55,3,5,poisson,295,50,16588.166428,2279.614887,6435,31381,435072
128k,55,3,5,poisson,590,100,7807.817791,1924.02236,12872,62771,435072
128k,55,2,6,poisson,436,48,16960.509934,2333.299204,6181,49707,466304
128k,55,1,7,poisson,636,52,15853.812227,1886.861133,6707,74871,494976
128k,55,11,1,poisson,148,62,14744.938224,985.589195,8048,11044,227456
128k,55,10,2,poisson,143,54,17162.88386,993.128353,7030,11413,243328
128k,55,8,4,poisson,168,51,18195.39957,1549.382064,6529,15016,274048
128k,55,8,4,poisson,203,61,14781.639098,1392.227464,7911,18194,274048
128k,55,6,6,poisson,241,54,16326.807747,1905.263158,7038,23982,304000
128k,55,6,6,poisson,293,66,12927.985653,2008.968421,8531,29071,304000
128k,55,5,7,poisson,279,52,16784.164931,2045.096154,6730,29166,319488
128k,55,5,7,poisson,389,73,11443.098958,2063.352564,9355,40539,319488
128k,55,4,8,poisson,275,40,21161.278146,2399.0168,5215,30152,335232
128k,55,3,9,poisson,572,63,11769.423977,2426.484249,8176,65267,349440
128k,55,2,10,poisson,622,65,11304.257642,2104.215617,8332,71395,363904
128k,55,15,1,poisson,130,56,16517.884288,1042.138448,7204,9533,298624
128k,55,13,3,poisson,124,46,20130.70623,1275.570595,5971,10066,329088
128k,55,10,6,poisson,186,53,17398.725021,1508.992137,6842,17091,374400
128k,55,11,5,poisson,240,76,11724.013127,1575.621207,9754,21098,358528
128k,55,8,8,poisson,147,33,27258.84855,2167.929542,4323,14698,405120
128k,55,8,8,poisson,147,33,27468.148228,2258.9109,4293,14595,405120
128k,55,7,9,poisson,279,55,15868.359509,2060.915879,7136,28731,419968
128k,55,6,10,poisson,224,38,23062.546628,2527.047661,4888,23838,435072
128k,55,5,11,poisson,322,45,18457.946181,2602.439773,5812,35521,450560
128k,55,4,12,poisson,467,53,13406.09713,3070.029646,6792,53079,466304
128k,55,2,14,poisson,575,51,15752.183406,2110.780191,6553,67188,494976
128k,55,18,2,poisson,175,72,12734.118508,872.143904,9329,13222,384256
128k,55,16,4,poisson,116,43,21622.226285,1436.845654,5517,9452,413824
128k,55,12,8,poisson,118,32,28540.750706,1785.582343,4218,11034,474112
128k,55,13,7,poisson,179,53,16897.189508,1961.652851,6841,16128,460160
128k,55,10,10,poisson,251,57,15122.003416,2199.841985,7393,24933,505472
128k,55,9,11,poisson,279,57,14415.823473,2577.844794,7328,28473,521216
128k,55,8,12,poisson,229,41,20332.386681,2777.735498,5365,24141,536192
128k,55,7,13,poisson,294,46,17556.090798,2812.837166,6015,31773,551040
128k,55,6,14,poisson,305,41,19797.730273,2922.040244,5325,33793,566144
128k,55,4,16,poisson,460,53,12747.090508,3022.159631,6818,52158,597376
128k,55,2,18,poisson,578,56,13371.925764,2106.564302,7173,66928,626048
128k,55,23,2,poisson,262,109,8038.189525,950.806994,13964,19710,479488
128k,55,20,5,poisson,276,100,8798.349418,1125.30939,12841,22568,522112
128k,55,15,10,poisson,181,50,18130.144073,1888.598663,6412,16866,593536
128k,55,17,8,poisson,206,64,13964.881322,1621.271633,8261,18215,563584
128k,55,13,12,poisson,145,34,26228.20459,2403.924308,4454,14240,624000
128k,55,12,13,poisson,165,36,24644.002825,2550.660313,4703,16556,637952
128k,55,10,15,poisson,271,49,16887.863365,2859.809715,6372,28454,669312
128k,55,9,16,poisson,330,54,14823.995229,2918.329036,6923,35359,685056
128k,55,8,17,poisson,300,43,17972.931257,3149.914061,5616,32995,700032
128k,55,5,20,poisson,477,53,13261.814236,2872.950206,6852,54398,745472
128k,55,3,22,poisson,483,47,15427.540936,2584.100033,6119,55902,775424
128k,55,27,3,poisson,324,133,6311.888041,1062.241182,17025,24563,580608
128k,55,24,6,poisson,373,134,6127.787034,1237.380565,17226,30691,629632
128k,55,18,12,poisson,319,88,9910.078848,1706.349874,11290,29650,711936
128k,55,20,10,poisson,298,90,9810.238259,1355.189588,11556,26683,685952
128k,55,15,15,poisson,192,44,19713.661373,2666.675849,5656,18984,757376
128k,55,14,16,poisson,178,38,23049.938069,2852.897563,4910,17987,772224
128k,55,12,18,poisson,174,32,26873.631356,3278.177043,4116,18212,801792
128k,55,11,19,poisson,409,69,10467.83166,3215.374471,8839,43581,817280
128k,55,9,21,poisson,348,47,16138.295802,3334.476025,6103,38621,848896
128k,55,6,24,poisson,438,49,14649.407461,3114.908778,6314,49809,893824
128k,55,3,27,poisson,480,47,14814.684211,2573.974652,6136,55462,939264
128k,55,32,3,poisson,307,127,6642.769667,1062.960844,16282,23158,673408
128k,55,28,7,poisson,372,135,6143.325538,1230.626095,17297,30390,730880
128k,55,21,14,poisson,403,109,7562.510053,1760.98145,14075,37676,834944
128k,55,23,12,poisson,338,100,8230.634891,1693.547891,12871,30583,807168
128k,55,18,17,poisson,285,67,12666.919263,2279.585794,8638,27906,875776
128k,55,16,19,poisson,230,48,17233.315845,3113.928602,6239,23387,905344
128k,55,14,21,poisson,249,45,17756.377656,3289.464515,5883,26125,936064
128k,55,13,22,poisson,263,44,17775.072131,3572.749832,5754,28054,951680
128k,55,11,24,poisson,378,54,12936.943629,3701.951598,7015,41525,981120
128k,55,7,28,poisson,416,50,13318.547239,3350.005157,6504,46892,1042560
128k,55,4,31,poisson,441,47,14945.735099,2847.735159,6045,50556,1088896
128k,55,36,4,poisson,298,121,6989.3125,1063.246382,15512,22672,778240
128k,55,32,8,poisson,358,129,6392.702082,1194.632931,16635,29417,837248
128k,55,24,16,poisson,406,109,7617.59109,1648.090386,14073,38123,957312
128k,55,26,14,poisson,370,109,7748.494535,1476.350782,14002,33491,924288
128k,55,20,20,poisson,360,81,10642.427402,1865.924485,10475,35742,1013632
128k,55,18,22,poisson,286,59,14714.107177,2337.179266,7604,29160,1039616
128k,55,16,24,poisson,255,47,17035.0938,3478.699749,6019,26646,1069184
128k,55,14,26,poisson,305,49,15483.737705,3697.553707,6283,32785,1099904
128k,55,12,28,poisson,352,48,14796.664548,3848.377833,6245,38920,1129472
128k,55,8,32,poisson,398,48,14171.512352,3468.465464,6234,44923,1191552
128k,55,4,36,poisson,441,47,14422.759382,2827.602023,6069,50478,1252736
128k,55,41,4,poisson,288,118,7082.306243,1128.614128,15217,21884,869760
128k,55,36,9,poisson,344,124,6742.709135,1294.276902,15983,28277,942080
128k,55,27,18,poisson,384,105,7932.15617,1881.428964,13444,35818,1072128
128k,55,30,15,poisson,376,113,7427.513701,1519.182292,14545,33786,1030784
128k,55,23,22,poisson,395,91,9279.62095,1906.671329,11670,38987,1134848
128k,55,21,24,poisson,390,82,9767.588428,2445.613234,10605,39528,1162624
128k,55,18,27,poisson,296,54,15480.050519,2799.087215,7001,31079,1203456
128k,55,16,29,poisson,275,45,16625.397986,4074.830998,5769,29451,1233024
128k,55,14,31,poisson,360,51,12778.960534,4243.645599,6608,39613,1263744
128k,55,9,36,poisson,377,43,15766.706107,3671.041635,5624,42839,1340416
128k,55,5,40,poisson,415,46,14729.979167,3051.145376,5929,47319,1400832
128k,55,45,5,poisson,294,119,6895.155932,1208.556652,15341,22414,972672
128k,55,40,10,poisson,342,123,6707.794699,1339.836282,15751,28050,1049216
128k,55,30,20,poisson,374,101,8235.133545,1869.499625,13010,35022,1194624
128k,55,33,17,poisson,375,112,7480.26466,1528.254566,14362,33762,1149440
128k,55,25,25,poisson,380,85,9722.337153,2167.533669,10993,37865,1269760
128k,55,23,27,poisson,361,75,11005.055011,2570.31096,9608,36731,1298688
128k,55,20,30,poisson,355,64,12402.139164,2979.834622,8258,37286,1341312
128k,55,18,32,poisson,291,48,17396.534939,3132.884291,6174,31140,1367296
128k,55,15,35,poisson,349,48,13650.657402,4391.156927,6241,38638,1412736
128k,55,10,40,poisson,373,46,14277.046968,3764.521025,5944,41967,1488512
128k,55,5,45,poisson,392,40,17512.840278,3166.200016,5164,45087,1564672
128k,60,1,0,poisson,1011,404,1519.419847,613.27171,51765,77719,629376
128k,60,1,0,poisson,1001,400,1603.374351,570.221883,51284,76997,629376
128k,60,1,0,poisson,1013,405,1523.856794,604.484848,51849,77844,629376
128k,60,1,0,poisson,1009,403,1545.387481,595.6687,51708,77633,629376
128k,60,1,0,poisson,981,392,1558.005496,634.273541,50245,75437,629376
128k,60,1,0,poisson,671,268,2703.44,658.293675,34363,51592,629376
128k,60,1,0,poisson,953,381,1715.356641,580.080944,48846,73336,629376
128k,60,1,0,poisson,829,331,2073.398779,603.695953,42485,63785,629376
128k,60,1,0,poisson,1008,403,1512.648244,618.870653,51657,77557,629376
128k,60,1,0,poisson,1006,402,1560.064122,591.780354,51517,77347,629376
128k,60,1,0,poisson,986,394,1506.53374,658.876957,50493,75810,629376
128k,60,2,0,poisson,491,196,3755.046412,863.800285,25169,37789,629376
128k,60,2,0,poisson,635,254,2675.842748,812.893431,32544,48860,629376
128k,60,2,0,poisson,381,152,5038.363664,988.703274,19526,29316,629376
128k,60,2,0,poisson,520,208,3566.291603,802.44641,26646,40006,629376
128k,60,1,1,poisson,813,166,4314.028708,1437.713497,21250,82867,834560
128k,60,1,1,poisson,809,165,4461.437799,1380.143558,21145,82458,834560
128k,60,1,1,poisson,696,142,4955.48744,1657.224387,18203,70984,834560
128k,60,1,1,poisson,688,140,5162.426435,1793.472546,17990,70154,834560
128k,60,1,1,poisson,765,156,4484.989234,1539.705521,19997,77981,834560
128k,60,1,1,poisson,695,142,4904.73744,1822.830982,18183,70905,834560
128k,60,1,1,poisson,801,163,4241.877392,1506.254294,20961,81739,834560
128k,60,4,0,poisson,346,138,5316.697405,1236.92292,17764,26671,629376
128k,60,4,0,poisson,421,168,4385.480916,997.564369,21621,32462,629376
128k,60,3,1,poisson,335,100,8147.038099,1411.978091,12802,30162,736128
128k,60,3,1,poisson,487,145,5103.890619,1350.994436,18588,43793,736128
128k,60,2,2,poisson,610,124,5582.469498,1986.560276,15983,62327,834560
128k,60,2,2,poisson,493,100,7518.428828,1945.157209,12911,50350,834560
128k,60,2,2,poisson,539,110,6551.041268,1985.633589,14103,54995,834560
128k,60,2,2,poisson,635,129,5467.031699,1835.315031,16622,64820,834560
128k,60,2,2,poisson,595,121,5775.101077,1890.96227,15576,60739,834560
128k,60,1,3,poisson,609,60,11108.490196,2363.228172,7786,70383,944128
128k,60,1,3,poisson,614,64,10121.838235,2389.491323,8281,70488,944128
128k,60,6,0,poisson,445,181,3947.622702,1046.286107,23247,33839,233088
128k,60,5,1,poisson,503,168,4464.662779,1118.708272,21620,42925,261504
128k,60,4,2,poisson,104,27,32757.732843,2475.081117,3575,9885,288768
128k,60,4,2,poisson,341,90,8818.835784,1851.204787,11627,32146,288768
128k,60,3,3,poisson,364,72,11783.705107,1594.45355,9233,37494,315520
128k,60,3,3,poisson,217,43,20736.093904,1684.318864,5511,22382,315520
128k,60,3,3,poisson,729,144,5394.91598,1398.929817,18455,74945,315520
128k,60,3,3,poisson,355,70,12223.028007,1660.112373,9007,36577,315520
128k,60,2,4,poisson,692,88,8679.426396,1762.529126,11386,77395,342784
128k,60,2,4,poisson,414,53,16068.65736,1982.117625,6806,46265,342784
128k,60,1,5,poisson,674,52,14467.524752,1907.800348,6752,79635,367360
128k,60,8,0,poisson,76,31,30009.498804,1152.432756,4035,5851,310272
128k,60,7,1,poisson,141,50,18307.300137,907.256439,6487,11762,337920
128k,60,5,3,poisson,171,43,21170.866861,1522.010108,5537,16504,392576
128k,60,6,2,poisson,581,177,4450.445244,986.780668,22742,51719,364160
128k,60,4,4,poisson,196,39,22576.003676,1966.510366,5015,20160,419840
128k,60,4,4,poisson,533,106,7280.811275,1650.890244,13626,54773,419840
128k,60,4,4,poisson,589,117,6539.188725,1559.758232,15045,60478,419840
128k,60,3,5,poisson,624,92,7832.775947,2029.355689,11860,68171,446592
128k,60,3,5,poisson,550,81,9572.105437,1926.905704,10464,60147,446592
128k,60,2,6,poisson,614,59,12233.015228,2249.815505,7571,71138,473856
128k,60,1,7,poisson,720,60,12225.123762,1720.064972,7762,84580,498432
128k,60,11,1,poisson,250,93,9477.767279,868.423536,11947,20162,246912
128k,60,10,2,poisson,358,120,7066.553936,936.703377,15395,30567,261504
128k,60,8,4,poisson,156,41,21956.441176,1519.160461,5366,14836,288768
128k,60,8,4,poisson,356,94,9162.843137,1239.195922,12159,33616,288768
128k,60,6,6,poisson,447,88,9081.026359,1871.941176,11342,46061,315520
128k,60,6,6,poisson,472,93,8366.502471,1740.685193,11966,48593,315520
128k,60,5,7,poisson,490,80,9469.325397,2073.169782,10318,52575,328704
128k,60,5,7,poisson,436,71,10626.077381,2169.989097,9174,46744,328704
128k,60,4,8,poisson,603,77,9232.654822,2221.523525,9906,67331,342784
128k,60,3,9,poisson,551,54,14383.343234,2237.893463,6971,63712,354432
128k,60,2,10,poisson,598,53,13418.435644,2200.765854,6795,69760,367360
128k,60,15,1,poisson,101,38,24075.399359,1056.186909,4987,8107,324608
128k,60,13,3,poisson,202,66,13689.317543,1031.873588,8568,17410,351360
128k,60,10,6,poisson,438,110,7344.47619,1610.077274,14089,41995,392576
128k,60,11,5,poisson,201,56,15971.292213,1484.157467,7222,18660,377984
128k,60,8,8,poisson,368,73,10353.368873,2200.479573,9410,37826,419840
128k,60,8,8,poisson,533,106,7231.925245,1798.7,13610,54709,419840
128k,60,7,9,poisson,564,98,7714.550562,1892.635934,12573,59761,433152
128k,60,6,10,poisson,272,40,21182.415157,2387.791631,5183,29794,446592
128k,60,5,11,poisson,421,51,14661.162698,2715.549276,6648,47384,459776
128k,60,4,12,poisson,540,52,13277.873096,2635.876553,6754,62513,473856
128k,60,2,14,poisson,629,51,14714.846535,1966.476117,6545,73995,498432
128k,60,18,2,poisson,266,97,8925.861407,937.897657,12536,21677,415232
128k,60,16,4,poisson,202,66,13602.903708,1209.046404,8454,17434,441344
128k,60,12,8,poisson,207,50,17810.490008,1714.449987,6506,20122,495232
128k,60,13,7,poisson,288,76,11179.862324,1699.535421,9759,27226,482432
128k,60,10,10,poisson,503,101,7275.806608,2114.577854,12963,51540,523648
128k,60,9,11,poisson,318,57,14182.882609,2455.064524,7337,33497,537600
128k,60,8,12,poisson,522,83,8486.783088,2461.016496,10654,56198,550912
128k,60,7,13,poisson,221,30,27436.205056,2646.781307,3966,24559,564224
128k,60,6,14,poisson,499,59,11681.123558,2767.051407,7580,56357,577664
128k,60,4,16,poisson,518,51,12870.568528,2652.859289,6654,59893,604928
128k,60,2,18,poisson,608,51,14351.094059,1988.096991,6582,71412,629504
128k,60,23,2,poisson,295,108,7783.274585,977.275488,13894,23961,518528
128k,60,20,5,poisson,284,91,9435.114842,1142.919448,11731,24804,556160
128k,60,15,10,poisson,180,44,21159.771795,1249.248347,5652,17535,619520
128k,60,17,8,poisson,302,83,10491.266667,1226.634557,10737,28088,592640
128k,60,13,12,poisson,173,36,23763.943005,2561.089721,4711,17606,646272
128k,60,12,13,poisson,237,46,18342.833733,2417.380656,5956,24516,659072
128k,60,10,15,poisson,224,36,24088.1069,2461.067771,4629,24162,687488
128k,60,9,16,poisson,235,33,24639.359783,2847.058212,4349,25909,701440
128k,60,8,17,poisson,347,44,17081.922794,3032.007701,5684,38902,714752
128k,60,5,20,poisson,458,46,14677.166667,3001.436398,5914,52830,754688
128k,60,3,22,poisson,518,51,13298.765677,2433.187961,6549,59875,780416
128k,60,27,3,poisson,334,121,6803.171223,1027.754694,15488,27300,627200
128k,60,24,6,poisson,388,123,6338.680049,1311.998855,15836,33988,670592
128k,60,18,12,poisson,366,89,9463.140725,1483.515507,11479,35515,742912
128k,60,20,10,poisson,334,89,9698.275912,1306.6976,11496,31468,720000
128k,60,15,15,poisson,143,29,31348.421795,2163.384477,3742,14681,783360
128k,60,14,16,poisson,156,29,30120.231456,2496.300932,3808,16278,796672
128k,60,12,18,poisson,380,62,11747.063149,2915.710997,7939,40800,822912
128k,60,11,19,poisson,257,38,21477.446194,3061.912498,4911,28091,836736
128k,60,9,21,poisson,366,43,15529.559783,3615.959172,5630,41375,865280
128k,60,6,24,poisson,412,45,14269.403624,3371.170932,5800,47096,905344
128k,60,3,27,poisson,483,48,13394.336634,2577.230717,6215,55760,944256
128k,60,32,3,poisson,302,110,7125.694046,1269.351099,14204,24657,727680
128k,60,28,7,poisson,269,86,7478.245736,2338.508789,11100,23517,779136
128k,60,21,14,poisson,379,91,8034.740844,2393.368514,11727,36988,870784
128k,60,23,12,poisson,375,98,7818.074926,1934.104372,12607,35483,846208
128k,60,18,17,poisson,269,56,14172.1871,2718.903162,7236,27326,906752
128k,60,16,19,poisson,142,26,30928.15311,4037.690999,3418,14901,932864
128k,60,14,21,poisson,186,30,26201.825549,3802.546509,3890,20052,960512
128k,60,13,22,poisson,193,29,28222.128793,3594.270338,3749,21116,973952
128k,60,11,24,poisson,266,34,19158.388451,5164.714596,4360,29818,1000576
128k,60,7,28,poisson,324,33,17929.129213,4445.085354,4285,37301,1055744
128k,60,4,31,poisson,455,44,14616.857868,2770.302942,5714,52723,1096448
128k,60,36,4,poisson,200,72,8057.482293,3448.466137,9308,16459,837248
128k,60,32,8,poisson,304,97,6922.941374,3002.533955,12467,26515,891520
128k,60,24,16,poisson,337,80,8453.770176,2430.815617,10309,32937,998272
128k,60,26,14,poisson,210,54,9641.06351,4680.179839,7015,19981,970112
128k,60,20,20,poisson,235,47,12782.284185,4873.730727,6045,24077,1047680
128k,60,18,22,poisson,211,38,15427.202559,6780.275227,4986,22231,1070592
128k,60,16,24,poisson,174,28,27146.675239,4103.218954,3655,18731,1096704
128k,60,14,26,poisson,297,42,16158.289835,4211.305783,5423,32719,1124352
128k,60,12,28,poisson,306,37,17946.241407,4310.785071,4808,34554,1150592
128k,60,8,32,poisson,416,43,14935.745098,3347.269419,5596,47829,1206272
128k,60,4,36,poisson,441,44,14246.510152,2822.537985,5734,50891,1260288
128k,60,41,4,poisson,300,109,7372.391004,1149.492074,14057,24481,936704
128k,60,36,9,poisson,359,115,6897.882941,1257.815241,14805,31304,1001088
128k,60,27,18,poisson,402,97,8606.071583,1588.85,12423,39058,1118720
128k,60,30,15,poisson,387,103,7993.768277,1411.427862,13192,36409,1082368
128k,60,23,22,poisson,410,83,10049.105577,1795.953222,10749,41969,1173888
128k,60,21,24,poisson,401,75,11143.869726,1986.606216,9624,41775,1198464
128k,60,18,27,poisson,323,52,16523.834222,2184.038158,6772,34814,1234432
128k,60,16,29,poisson,266,38,19771.288876,3620.529752,4974,29298,1260544
128k,60,14,31,poisson,332,42,16773.230769,3823.857114,5382,37207,1288192
128k,60,9,36,poisson,393,42,15635.013043,3536.149717,5377,45013,1356800
128k,60,5,40,poisson,431,43,14978.892857,2931.892429,5519,49763,1410048
128k,60,45,5,poisson,316,114,7020.090968,1165.409447,14694,25948,1046016
128k,60,40,10,poisson,356,114,7100.522005,1218.76992,14596,31083,1114880
128k,60,30,20,poisson,395,94,9007.347585,1542.929232,12132,38551,1246208
128k,60,33,17,poisson,386,102,8059.039007,1443.620646,13099,36449,1205248
128k,60,25,25,poisson,406,80,10552.403854,1853.393292,10362,41794,1312896
128k,60,23,27,poisson,402,73,11481.677309,1940.619941,9468,42127,1337728
128k,60,20,30,poisson,344,55,14943.610706,2656.369102,7085,37046,1375360
128k,60,18,32,poisson,293,43,20118.843817,2576.629897,5510,32086,1398272
128k,60,15,35,poisson,353,43,15394.383974,4160.320641,5516,39749,1438720
128k,60,10,40,poisson,382,40,16066.345967,3639.159035,5228,43811,1506688
128k,60,5,45,poisson,404,38,16786.625,3089.924122,4936,46854,1573888
128k,70,1,0,poisson,1043,307,1784.409524,591.386014,39388,94222,739456
128k,70,1,0,poisson,823,242,2158.88323,794.724944,31092,74376,739456
128k,70,1,0,poisson,1012,298,1820.174327,619.112515,38210,91403,739456
128k,70,1,0,poisson,1075,317,1509.407453,665.313138,40593,97105,739456
128k,70,1,0,poisson,1018,300,1790.19089,624.829842,38428,91926,739456
128k,70,1,0,poisson,1062,313,1602.360248,640.057989,40119,95970,739456
128k,70,1,0,poisson,1053,310,1762.776398,586.841959,39773,95143,739456
128k,70,1,0,poisson,1058,312,1506.443478,687.714731,39953,95573,739456
128k,70,1,0,poisson,1049,309,1704.038923,619.009174,39605,94741,739456
128k,70,1,0,poisson,1024,302,1820.054658,604.226588,38659,92478,739456
128k,70,1,0,poisson,992,292,1851.033126,632.632162,37496,89696,739456
128k,70,2,0,poisson,722,213,2955.287371,706.36351,27271,65236,739456
128k,70,2,0,poisson,654,193,3320.76853,755.965553,24715,59123,739456
128k,70,2,0,poisson,723,213,2916.210766,715.626104,27326,65369,739456
128k,70,2,0,poisson,723,213,2885.69648,731.486065,27338,65398,739456
128k,70,1,1,poisson,878,132,4707.926375,1401.389592,16976,95543,890368
128k,70,1,1,poisson,802,121,5165.050162,1633.907418,15499,87231,890368
128k,70,1,1,poisson,732,110,5295.156149,1550.688902,14166,79724,890368
128k,70,1,1,poisson,891,134,4712.71521,1386.44609,17237,97011,890368
